id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_CertifiedOwner	certified_owner_surface_not_blocking	carlsbad_fixed_target_probe	PositionLocal	proof_source=carlsbad_fixed_target_probe;proof_family=backward_pawn_targeting;scope=PositionLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=c6+fixed_target:c6+queenside+backward_pawn_targeting+coordination improvement+d6+a3+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+d5+contest the pawn on d5+c6+fixed_target:c6+queenside+backward_pawn_targeting+a-file;continuation=b2b4|a7a6+a6+carlsbad_fixed_target_probe+fixed_target:c6+best_branch:a2a4|e4c3+c6+a2a4+e4c3;suppression=;risks=	subplan:backward_pawn_targeting	Releasable	-	forcing_defense	scene=forcing_defense;selected=WhatMattersHere:PositionProbe:carlsbad_fixed_target_probe;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat|MoveDelta:source_kind=carlsbad_fixed_target_probe_line:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=carlsbad_fixed_target_probe_line:questions=WhatChanged+WhyThis:admission_decision=SupportOnly:admission_reason=move_delta_support_only_outside_quiet_or_conversion_scene:main_move_claim|PositionProbe:source_kind=carlsbad_fixed_target_probe:materiality=owner_candidate:move_linked=false:support_material=false:mapping=PositionProbe/position_local:source_kinds=carlsbad_fixed_target_probe:questions=WhatMattersHere:admission_decision=PrimaryAllowed:admission_reason=certified_position_probe_non_tactical_forcing_scene:certified_position_probe+current_position_probe;dropped=MoveDelta:carlsbad_fixed_target_probe_line:SupportOnly+admission_SupportOnly+main_move_claim+move_delta_support_only_outside_quiet_or_conversion_scene+planner_owner=MoveDelta+planner_source=carlsbad_fixed_target_probe_line+scene=forcing_defense+state_truth_only	CertifiedOwner	source_carlsbad_fixed_target	25	r1b1rnk1/pp2qppp/2p5/3p4/3Pn3/2NBPN2/PPQ2PPP/1R3RK1 w - - 0 13	b2b4	b2b4 a7a6 a2a4 e4c3 c2c3 f8g6 b4b5 c6b5 a4b5 c8g4 b5a6 b7a6 f3d2 g6h4 c3c5 e7g5	The key strategic fact here is that c6 is the fixed target.	13. b4: The key strategic fact here is that c6 is the fixed target. If White drifts, b2b4 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a3 and b3. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	The key strategic fact here is that c6 is the fixed target. If White drifts, b2b4 is the reply.	exact replay and surfaces agree
source-evans-opsahl-1950-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+coordination improvement+d6+e4+supports immediate tactical gain counterplay+central foothold+improves piece placement+c6+contest the pawn on c6+d5+isolated_pawn:d5+iqp_inducement+a-file+queenside;continuation=f1c1|h7h5+h5+iqp_inducement_branch+isolated_pawn:d5+d5+f1c1+h7h5+b4b5+c6b5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	SupportedLocal	source_iqp_inducement	33	r3rnk1/1p3ppp/p1p5/3p2q1/PP1P2b1/2QBP3/3N1PPP/1R3RK1 w - - 3 17	f1c1	f1c1 h7h5 b4b5 c6b5 a4b5 a6a5 d3f1 h5h4 h2h3 g4h3 d2f3 g5f6 g2h3 f6f3 f1g2 f3f5	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_capture_transform_recapture_unproven	break_prevention_capture_transform_recapture_unproven	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only_in_v1+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_break_prevention	31	1rbn1rk1/2q1bppp/3p1n2/1ppPp3/4P3/2P2N1P/1PBN1PP1/R1BQR1K1 w - - 0 16	b2b4	b2b4 f6e8 d2f1 f7f6 d1e2 g7g6 c3c4 b5c4 b4c5 c7c5 c1h6 e8g7 e1c1 c4c3 h6e3 c5c7 a1a7 b8b7 a7a3 f6f5	-	16. b4: This is a pawn move to b4.	This is a pawn move to b4.	admission_blocked: owner:break_prevention_capture_transform_recapture_unproven; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	47	bq1rrbk1/3n1pp1/pp1ppn1p/8/2P1P3/2N1BP2/PP1NBQPP/2RR3K w - - 6 24	a2a3	a2a3 a6a5 d2f1 d8c8 f1g3 a8b7 e3f4 b7a6 b2b3 d7e5 e2f1 e5g6 f4e3 d6d5 c4d5 a6f1 f2f1	-	24. a3: This is a pawn move to a3.	This is a pawn move to a3.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-lokvenc-czerniak-1952-b6-b5-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_witness_missing	-	top_pv_matches_played	main_claim_scope=MoveLocal	not_reached_no_release	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...b5+b5+open file occupation+c4+d3+supports immediate tactical gain counterplay+central foothold+improves piece placement+c5+contest the pawn on c5+...b5+b5+d7+center;continuation=e2b5|a6b4+Nb4;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=SupportOnly:admission_reason=move_delta_support_only_outside_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_SupportOnly+decision_timing_support_only_in_v1+move_delta_support_only_outside_quiet_or_conversion_scene+planner_owner=MoveDelta+planner_source=target+prevented_resource_timing+scene=forcing_defense|MoveDelta:target:SupportOnly+admission_SupportOnly+main_move_claim+move_delta_support_only_outside_quiet_or_conversion_scene+planner_owner=MoveDelta+planner_source=target+scene=forcing_defense	-	source_break_prevention	23	r1bqr1k1/p4pbp/np1p1np1/2pP4/4P3/2N2N2/PPQ1BPPP/R1B1R1K1 w - - 2 12	e2b5	e2b5 a6b4 c2d1 c8d7 b5f1 b6b5 a2a3 b4a6 c1f4 d8b6 h2h3 c5c4 e4e5 d6e5 f3e5 d7f5	The move has to happen now because otherwise e2b5 is demanded immediately.	12. Bb5: The move has to happen now because otherwise e2b5 is demanded immediately. If delayed, e2b5 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Immediate counterplay through Bxa6.	The move has to happen now because otherwise e2b5 is demanded immediately. If delayed, e2b5 is the reply.	admission_blocked: owner:break_prevention_witness_missing; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+planner_owner=MoveDelta+planner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+planner_owner=MoveDelta+planner_source=target
source-maderna-palermo-1955-a6-a5-break-prevention	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...a5+a5+a cleaner bishop circuit+d3+g5+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+c5+contest the pawn on c5+...a5+a5+f-file+kingside;continuation=a4a5|b6a8+Na8;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:route;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=route:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=route:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	29	1rbqr1k1/1p1n1pbp/pn1p2p1/2pP4/P3PP2/2N2B2/1P1N2PP/R1BQR1K1 w - - 5 15	a4a5	a4a5 b6a8 d2c4 d7f8 e4e5 d6e5 f4e5 b7b5 a5b6 a8b6 c4a5 c8d7 c1f4 d8c7 f4g3 g7e5 e1e5 e8e5 a5c6 d7c6 d5c6 f8e6	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	exact replay and surfaces agree
source-camara-bazan-1960-b7-b5-break-prevention	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...b5+b5+plan activation lane+f3+f6+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+c5+contest the pawn on c5+...b5+b5+a-file+queenside;continuation=d3b5|b4a6+Na6;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	27	1rbqr1k1/pp1n1pbp/3p2p1/2pP4/1n2PP2/2NB3P/PP2N1P1/R1BQ1R1K w - - 3 14	d3b5	d3b5 b4a6 e4e5 d6e5 f4f5 a6c7 a2a4 c7b5 a4b5 e5e4 c1f4 d7e5 c3e4 c8f5 e2g3 d8d7 g3f5 g6f5 e4g3 b8d8 d5d6 d7d6 d1d6 d8d6	A local reading is that this keeps ...b5 from coming right away.	A local reading is that this keeps ...b5 from coming right away.	A local reading is that this keeps ...b5 from coming right away.	exact replay and surfaces agree
source-sliwa-gromek-1960-a6-a5-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_witness_missing	-	top_pv_matches_played	main_claim_scope=MoveLocal	not_reached_no_release	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...a5+a5+open file occupation+c3+c6+supports immediate tactical gain counterplay+central foothold+line access+c5+contest the pawn on c5+...a5+a5+f-file+kingside;continuation=a4a5|d7a4+Qa4;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=SupportOnly:admission_reason=move_delta_support_only_outside_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_SupportOnly+decision_timing_support_only_in_v1+move_delta_support_only_outside_quiet_or_conversion_scene+planner_owner=MoveDelta+planner_source=target+prevented_resource_timing+scene=forcing_defense|MoveDelta:target:SupportOnly+admission_SupportOnly+main_move_claim+move_delta_support_only_outside_quiet_or_conversion_scene+planner_owner=MoveDelta+planner_source=target+scene=forcing_defense	-	source_break_prevention	55	1r1r3k/1p1q1pbp/pn1p2p1/2pP4/Pn2PP2/NQ4PP/1P3B2/3RRBK1 w - - 2 28	a4a5	a4a5 d7a4 b3f3 a4a5 e4e5 d6e5 f4e5 b4d5 h3h4 a5b4 h4h5 g6h5 f3h5 d5e7 e5e6 f7f5 h5f7 b6d5 a3c4 d8f8 f7h5 b7b5	The move has to happen now because otherwise a4a5 is demanded immediately.	28. a5: The move has to happen now because otherwise a4a5 is demanded immediately. If delayed, a4a5 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through g4 and h4.	The move has to happen now because otherwise a4a5 is demanded immediately. If delayed, a4a5 is the reply.	admission_blocked: owner:break_prevention_witness_missing; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+planner_owner=MoveDelta+planner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+planner_owner=MoveDelta+planner_source=target
source-luckis-bielicki-1961-a6-a5-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:break_prevention_contract_mismatch	proof:break_prevention_contract_mismatch	near_top_multipv_contains_played_top=f4g3_gap=8cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement+state_truth_only	-	source_break_prevention	33	2r1r1k1/1pqn1pbp/p2p1np1/3P4/P1p1PB2/2N4P/1PQ1BPP1/R3R1K1 w - - 2 17	a4a5	f4g3 g7f8 e2f1 f8g7 g1h1 d7c5 a1d1 c7e7 f2f3	-	17. a5: This is a pawn move to a5. This reinforces the FianchettoShell structure with a fluid center.	This is a pawn move to a5.	admission_blocked: proof:break_prevention_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-pfleger-maalouf-1961-a6-a5-break-prevention	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...a5+a5+coordination improvement+e3+h3+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+c5+contest the pawn on c5+...a5+a5+h-file+kingside;continuation=a4a5|b6d7+Nbd7;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	33	r2qr1k1/1p3pb1/pn1p1npp/2pP4/P3P3/2NQ1N2/1P1B1PPP/R3R1K1 w - - 0 17	a4a5	a4a5 b6d7 c3a4 f6g4 d2c3 g4e5 f3e5 g7e5 c3e5 d7e5 d3g3 d8g5 a4b6 g5g3 h2g3 a8d8 f2f4 e5d3 e1e3 d3b4 a1d1 b4c2	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	exact replay and surfaces agree
